time,open,high,low,close,volume
1540,12.1,12.1,12.1,12.1,390
1541,12.11,12.125,12.11,12.125,1122
1542,12.135,12.135,12.135,12.135,400
1544,12.13,12.13,12.13,12.13,400
1545,12.135,12.135,12.125,12.125,1000
1546,12.125,12.125,12.125,12.125,600
1547,12.12,12.12,12.12,12.12,200
1548,12.105,12.105,12.095,12.095,400
1549,12.095,12.095,12.09,12.095,1000
1550,12.09,12.09,12.09,12.09,320
1551,12.09,12.09,12.08,12.09,1000
1552,12.095,12.095,12.08,12.085,630
1553,12.095,12.095,12.08,12.08,600
1554,12.085,12.095,12.085,12.095,1402
1555,12.085,12.095,12.075,12.095,2600
1556,12.09,12.09,12.09,12.09,202
1557,12.095,12.1,12.095,12.095,752
1558,12.085,12.085,12.085,12.085,220
1559,12.075,12.1,12.075,12.08,4650
933,12.01,12.01,11.995,11.995,594
940,11.96,11.96,11.96,11.96,220
943,11.93,11.93,11.93,11.93,218
945,11.94,11.94,11.94,11.94,300
948,11.95,11.95,11.95,11.95,3000
953,11.93,11.93,11.93,11.93,1200
954,11.92,11.92,11.92,11.92,200
100,11.9,11.9,11.9,11.9,1002
103,11.855,11.855,11.855,11.855,200
107,11.91,11.925,11.91,11.925,400
1010,11.94,11.94,11.94,11.94,1000
1012,11.98,11.98,11.98,11.98,390
1014,12,12,12,12,210
1019,12,12,12,12,1334
1021,12,12,12,12,400
1026,12.05,12.05,12.05,12.05,300
1027,12.04,12.04,12.04,12.04,202
1028,12,12,12,12,200
1032,12.02,12.02,12.02,12.02,586
1037,12,12,12,12,1760
1041,11.99,11.99,11.99,11.99,200
1046,11.98,11.98,11.98,11.98,410
1048,11.995,11.995,11.995,11.995,270
1056,11.99,11.99,11.99,11.99,400
111,11.97,11.97,11.97,11.97,260
112,11.98,11.98,11.98,11.98,200
1117,11.99,11.99,11.99,11.99,200
1118,11.975,11.98,11.97,11.98,1410
1126,12.025,12.025,12.025,12.025,410
1136,12.025,12.025,12.025,12.025,222
1151,12,12,12,12,200
123,11.98,11.98,11.98,11.98,346
129,11.96,11.96,11.96,11.96,400
1213,11.96,11.96,11.96,11.96,200
1220,11.95,11.95,11.95,11.95,410
1249,11.99,11.99,11.99,11.99,200
139,11.94,11.94,11.94,11.94,200
1329,11.91,11.91,11.91,11.91,224
1335,11.91,11.915,11.91,11.915,614
1350,11.95,11.95,11.95,11.95,200
1356,11.98,11.98,11.96,11.96,420
142,11.93,11.93,11.93,11.93,210
147,11.93,11.93,11.93,11.93,410
1421,11.94,11.94,11.94,11.94,200
1422,11.92,11.92,11.92,11.92,202
1452,11.99,11.99,11.99,11.99,200
1455,11.99,11.99,11.99,11.99,200
1523,11.975,11.975,11.975,11.975,600
1524,11.96,11.96,11.96,11.96,306
1530,11.955,11.96,11.955,11.96,400
1532,11.975,11.975,11.975,11.975,200
1534,11.98,11.98,11.98,11.98,410
1535,11.99,11.99,11.99,11.99,200
1536,12,12,12,12,200
1540,11.98,11.99,11.98,11.99,600
1544,11.99,11.99,11.99,11.99,250
1546,11.99,11.99,11.98,11.985,622
1547,11.98,11.98,11.98,11.98,400
1548,11.975,11.975,11.975,11.975,246
1550,11.98,11.98,11.98,11.98,200
1551,11.985,11.985,11.985,11.985,600
1552,11.99,11.99,11.99,11.99,208
1553,12,12,11.99,11.99,400
1554,11.995,12,11.995,12,460
1555,12.01,12.01,11.99,11.99,1440
1556,11.99,12,11.99,12,1268
1557,11.995,12,11.995,11.995,810
1558,12,12.01,11.99,12.01,2448
1559,12.02,12.03,12.01,12.03,3498
942,11.94,11.94,11.94,11.94,200
945,11.91,11.91,11.91,11.91,200
946,11.905,11.905,11.905,11.905,400
949,11.92,11.92,11.92,11.92,220
954,11.92,11.92,11.92,11.92,202
955,11.92,11.92,11.92,11.92,600
956,11.94,11.94,11.94,11.94,200
958,11.95,11.95,11.95,11.95,220
959,11.935,11.935,11.935,11.935,208
100,11.92,11.92,11.92,11.92,600
103,11.9,11.9,11.9,11.9,410
105,11.9,11.9,11.9,11.9,200
106,11.89,11.89,11.89,11.89,210
109,11.885,11.885,11.87,11.87,410
1014,11.81,11.81,11.81,11.81,1600
1016,11.82,11.825,11.82,11.825,410
1018,11.855,11.855,11.855,11.855,410
1019,11.855,11.87,11.855,11.87,610
1020,11.865,11.865,11.865,11.865,210
1021,11.865,11.865,11.865,11.865,410
1022,11.855,11.855,11.855,11.855,200
1025,11.855,11.855,11.855,11.855,580
1030,11.845,11.845,11.845,11.845,200
1035,11.805,11.805,11.805,11.805,400
1037,11.82,11.82,11.82,11.82,210
1039,11.825,11.825,11.825,11.825,220
1049,11.82,11.82,11.82,11.82,200
1054,11.81,11.81,11.81,11.81,200
1059,11.82,11.82,11.82,11.82,250
113,11.83,11.83,11.83,11.83,400
118,11.825,11.825,11.825,11.825,200
1112,11.82,11.82,11.82,11.82,200
1116,11.825,11.825,11.825,11.825,200
1121,11.855,11.855,11.855,11.855,200
1131,11.815,11.815,11.815,11.815,382
1145,11.85,11.85,11.825,11.825,600
1147,11.82,11.82,11.82,11.82,200
1157,11.815,11.815,11.815,11.815,200
1213,11.83,11.83,11.83,11.83,220
1219,11.84,11.84,11.84,11.84,200
1221,11.83,11.83,11.83,11.83,308
1223,11.815,11.815,11.815,11.815,200
1242,11.88,11.88,11.88,11.88,200
1247,11.88,11.88,11.88,11.88,308
1248,11.875,11.875,11.875,11.875,200
1254,11.865,11.865,11.855,11.855,400
133,11.86,11.86,11.86,11.86,252
134,11.86,11.86,11.86,11.86,200
136,11.855,11.855,11.855,11.855,200
138,11.84,11.84,11.84,11.84,400
1324,11.855,11.855,11.855,11.855,200
1329,11.845,11.845,11.845,11.845,200
1359,11.915,11.915,11.915,11.915,400
1412,11.925,11.925,11.925,11.925,200
1423,11.905,11.905,11.905,11.905,200
1424,11.905,11.905,11.905,11.905,200
1434,11.925,11.925,11.925,11.925,200
1440,11.95,11.95,11.95,11.95,200
1450,11.945,11.945,11.945,11.945,220
152,11.93,11.93,11.92,11.92,400
159,11.91,11.91,11.91,11.91,620
1513,11.9,11.9,11.9,11.9,200
1514,11.91,11.915,11.91,11.915,806
1516,11.905,11.905,11.905,11.905,200
1531,11.905,11.905,11.905,11.905,212
1541,11.915,11.915,11.915,11.915,364
1543,11.915,11.915,11.915,11.915,332
1546,11.9,11.9,11.9,11.9,232
1551,11.875,11.875,11.875,11.875,200
1554,11.865,11.865,11.865,11.865,220
1555,11.86,11.86,11.855,11.86,1186
1556,11.86,11.87,11.86,11.87,820
1557,11.865,11.865,11.855,11.86,1020
1558,11.85,11.865,11.85,11.855,3292
1559,11.87,11.89,11.87,11.88,5470
934,11.83,11.83,11.83,11.83,200
936,11.77,11.77,11.77,11.77,602
945,11.88,11.88,11.88,11.88,400
950,11.93,11.93,11.93,11.93,200
954,11.93,11.93,11.93,11.93,200
100,11.845,11.845,11.845,11.845,200
103,11.82,11.82,11.8,11.8,400
104,11.815,11.815,11.815,11.815,200
108,11.795,11.795,11.795,11.795,200
1012,11.74,11.74,11.74,11.74,200
1014,11.75,11.75,11.75,11.75,260
1018,11.655,11.655,11.655,11.655,200
1026,11.7,11.7,11.7,11.7,406
1032,11.66,11.66,11.66,11.66,200
1033,11.66,11.66,11.66,11.66,200
1035,11.65,11.65,11.65,11.65,200
1043,11.68,11.68,11.68,11.68,202
1047,11.71,11.71,11.71,11.71,292
1049,11.72,11.72,11.72,11.72,200
1050,11.71,11.72,11.71,11.72,816
1052,11.71,11.71,11.71,11.71,200
1056,11.695,11.695,11.695,11.695,200
110,11.65,11.65,11.645,11.645,400
112,11.63,11.63,11.63,11.63,406
113,11.655,11.655,11.655,11.655,200
1110,11.71,11.71,11.71,11.71,400
1117,11.69,11.69,11.685,11.685,600
1118,11.695,11.695,11.695,11.695,200
1122,11.685,11.685,11.685,11.685,200
1123,11.69,11.69,11.69,11.69,200
1127,11.71,11.71,11.71,11.71,200
1128,11.715,11.715,11.715,11.715,200
1131,11.715,11.715,11.715,11.715,336
1133,11.725,11.735,11.725,11.735,400
1137,11.73,11.73,11.73,11.73,200
1141,11.73,11.73,11.725,11.725,426
1144,11.72,11.72,11.72,11.72,400
1150,11.695,11.695,11.69,11.69,950
1151,11.68,11.68,11.68,11.68,200
1152,11.69,11.7,11.69,11.7,400
1158,11.68,11.68,11.68,11.68,200
120,11.69,11.69,11.69,11.69,800
121,11.67,11.67,11.67,11.67,600
122,11.67,11.67,11.665,11.665,400
123,11.66,11.66,11.66,11.66,400
124,11.66,11.66,11.66,11.66,200
126,11.685,11.685,11.68,11.68,400
128,11.73,11.73,11.73,11.73,600
1212,11.75,11.75,11.75,11.75,1000
1218,11.835,11.835,11.825,11.825,600
1219,11.85,11.85,11.84,11.84,400
1222,11.835,11.835,11.835,11.835,200
1224,11.835,11.835,11.835,11.835,208
1226,11.835,11.835,11.835,11.835,808
1227,11.855,11.855,11.855,11.855,200
1229,11.845,11.845,11.84,11.84,400
1231,11.855,11.855,11.855,11.855,280
1233,11.855,11.855,11.855,11.855,200
1235,11.87,11.87,11.87,11.87,200
1244,11.845,11.845,11.845,11.845,200
1245,11.84,11.84,11.84,11.84,200
1255,11.815,11.815,11.815,11.815,200
131,11.825,11.825,11.825,11.825,200
1310,11.855,11.855,11.855,11.855,200
1314,11.83,11.83,11.83,11.83,200
1315,11.835,11.835,11.835,11.835,200
1316,11.84,11.84,11.835,11.835,400
1321,11.82,11.82,11.82,11.82,200
1327,11.805,11.805,11.805,11.805,200
1328,11.82,11.82,11.82,11.82,222
1333,11.795,11.795,11.795,11.795,200
1334,11.83,11.83,11.83,11.83,200
1340,11.81,11.81,11.81,11.81,200
1345,11.815,11.815,11.815,11.815,200
1346,11.835,11.835,11.835,11.835,400
1347,11.835,11.835,11.835,11.835,200
1350,11.835,11.835,11.835,11.835,400
1352,11.825,11.825,11.825,11.825,200
1353,11.825,11.83,11.825,11.83,400
1356,11.865,11.865,11.865,11.865,200
1357,11.87,11.87,11.87,11.87,200
1359,11.865,11.865,11.865,11.865,200
142,11.86,11.86,11.86,11.86,200
144,11.865,11.865,11.865,11.865,402
146,11.865,11.87,11.865,11.87,400
1410,11.885,11.885,11.885,11.885,202
1413,11.9,11.9,11.895,11.895,600
1415,11.905,11.905,11.905,11.905,200
1416,11.91,11.91,11.91,11.91,230
1417,11.895,11.895,11.895,11.895,200
1420,11.91,11.915,11.91,11.915,400
1421,11.925,11.925,11.925,11.925,200
1422,11.93,11.93,11.93,11.93,200
1423,11.915,11.915,11.915,11.915,218
1426,11.905,11.905,11.905,11.905,400
1428,11.88,11.88,11.88,11.88,202
1429,11.895,11.895,11.895,11.895,200
1431,11.875,11.875,11.875,11.875,200
1434,11.915,11.915,11.915,11.915,200
1436,11.895,11.895,11.895,11.895,200
1437,11.885,11.885,11.88,11.88,400
1439,11.885,11.885,11.885,11.885,436
1440,11.885,11.89,11.885,11.89,684
1442,11.885,11.885,11.885,11.885,202
1445,11.885,11.885,11.885,11.885,200
1447,11.885,11.885,11.885,11.885,400
1448,11.89,11.895,11.89,11.895,436
1450,11.895,11.895,11.895,11.895,200
1453,11.885,11.885,11.885,11.885,206
1454,11.885,11.885,11.885,11.885,230
1455,11.895,11.895,11.885,11.885,400
1456,11.865,11.865,11.865,11.865,200
1458,11.865,11.865,11.865,11.865,200
1459,11.88,11.89,11.88,11.88,630
150,11.875,11.875,11.875,11.875,200
153,11.875,11.875,11.875,11.875,400
154,11.88,11.88,11.88,11.88,200
155,11.865,11.865,11.865,11.865,232
157,11.865,11.865,11.865,11.865,200
1510,11.855,11.855,11.855,11.855,200
1512,11.855,11.855,11.855,11.855,202
1513,11.855,11.86,11.855,11.86,800
1514,11.865,11.865,11.865,11.865,200
1515,11.87,11.87,11.87,11.87,600
1516,11.87,11.87,11.87,11.87,232
1517,11.875,11.88,11.875,11.875,602
1519,11.865,11.865,11.865,11.865,200
1520,11.855,11.855,11.855,11.855,234
1521,11.86,11.865,11.86,11.865,400
1522,11.865,11.865,11.865,11.865,210
1523,11.875,11.875,11.875,11.875,400
1524,11.865,11.865,11.865,11.865,200
1525,11.855,11.855,11.855,11.855,200
1526,11.845,11.845,11.845,11.845,204
1528,11.835,11.835,11.835,11.835,404
1529,11.835,11.835,11.835,11.835,290
1530,11.845,11.845,11.845,11.845,410
1531,11.835,11.835,11.835,11.835,200
1532,11.845,11.845,11.845,11.845,400
1533,11.845,11.845,11.845,11.845,222
1534,11.835,11.835,11.835,11.835,404
1535,11.83,11.83,11.83,11.83,200
1536,11.845,11.845,11.845,11.845,200
1537,11.845,11.845,11.825,11.825,406
1538,11.825,11.825,11.825,11.825,206
1539,11.855,11.86,11.855,11.86,804
1540,11.865,11.865,11.865,11.865,204
1541,11.865,11.865,11.865,11.865,400
1542,11.865,11.865,11.835,11.835,810
1543,11.835,11.84,11.835,11.84,400
1544,11.845,11.845,11.84,11.845,800
1545,11.84,11.855,11.84,11.855,600
1546,11.84,11.84,11.825,11.825,602
1547,11.825,11.83,11.825,11.825,804
1548,11.82,11.835,11.82,11.83,1218
1549,11.825,11.83,11.825,11.83,1692
1550,11.825,11.825,11.82,11.825,1106
1551,11.82,11.82,11.8,11.8,1220
1552,11.805,11.82,11.8,11.815,1626
1553,11.815,11.84,11.815,11.84,1756
1554,11.83,11.84,11.825,11.835,3128
1555,11.835,11.835,11.815,11.815,1800
1556,11.815,11.815,11.8,11.805,2856
1557,11.795,11.8,11.79,11.8,3186
1558,11.795,11.8,11.79,11.795,2404
1559,11.8,11.82,11.8,11.8,7924
